Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$ReturnResult > testTopLevel	Failed	0.794	PythonExecution	NameError: name 'Companion_instance' is not defined		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter > testAllFilesPresentInUnboxGenericParameter	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testAllFilesPresentInFunInterface	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testAny	Failed	0.701	PythonExecution	NameError: name 'Object_create' is not defined		0.19
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testAnyN	Failed	0.707	PythonExecution	NameError: name 'Object_create' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testIface	Failed	0.695	PythonExecution	NameError: name 'Object_create' is not defined		0.182
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testIfaceChild	Failed	0.81	PythonExecution	NameError: name 'Object_create' is not defined		0.19
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testNullableResult	Failed	1.058	PythonExecution	NameError: name 'Companion_instance' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testPrimitive	Failed	0.656	PythonExecution	NameError: name 'Object_create' is not defined		0.166
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testResult	Failed	0.681	PythonExecution	NameError: name 'Companion_instance' is not defined		0.167
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testResultAny	Failed	0.021	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (8,36) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW1/unitTest_resultAny/js-tests/JS_TESTS/resultAny.kt	0.017	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$FunInterface > testString	Failed	0.79	PythonExecution	NameError: name 'Object_create' is not defined		0.317
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testAllFilesPresentInLambda	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testAny	Failed	0.517	PythonExecution	NameError: name 'Object_create' is not defined		0.142
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testAnyN	Failed	0.555	PythonExecution	NameError: name 'Object_create' is not defined		0.167
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testIface	Failed	0.536	PythonExecution	NameError: name 'Object_create' is not defined		0.145
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testIfaceChild	Failed	0.52	PythonExecution	NameError: name 'Object_create' is not defined		0.143
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testNullableResult	Failed	0.49	PythonExecution	NameError: name 'Companion_instance' is not defined		0.14
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testPrimitive	Failed	0.517	PythonExecution	NameError: name 'Object_create' is not defined		0.143
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testResult	Failed	0.501	PythonExecution	NameError: name 'Companion_instance' is not defined		0.149
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testResultAny	Failed	0.015	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (6,36) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW3/unitTest_resultAny/js-tests/JS_TESTS/resultAny.kt	0.013	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$Lambda > testString	Failed	0.529	PythonExecution	NameError: name 'Object_create' is not defined		0.152
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testAllFilesPresentInObjectLiteral	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testAny	Failed	0.616	PythonExecution	NameError: name 'Object_create' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testAnyN	Failed	0.619	PythonExecution	NameError: name 'Object_create' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testIface	Failed	0.596	PythonExecution	NameError: name 'Object_create' is not defined		0.167
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testIfaceChild	Failed	0.655	PythonExecution	NameError: name 'Object_create' is not defined		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testNullableResult	Failed	0.623	PythonExecution	NameError: name 'Companion_instance' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testPrimitive	Failed	0.599	PythonExecution	NameError: name 'Object_create' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testResult	Failed	0.595	PythonExecution	NameError: name 'Companion_instance' is not defined		0.155
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testResultAny	Failed	0.018	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: Pair (6,36) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW2/unitTest_resultAny/js-tests/JS_TESTS/resultAny.kt	0.015	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InlineClasses$UnboxGenericParameter$ObjectLiteral > testString	Failed	0.602	PythonExecution	NameError: name 'Object_create' is not defined		0.153
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testAllFilesPresentInInnerNested	Succeeded	0.006				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testCreateNestedClass	Failed	0.628	PythonExecution	NameError: name 'Unit_instance' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testCreatedNestedInOuterMember	Succeeded	0.559				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testExtenderNestedClass	Failed	0.603	PythonExecution	TypeError: super() argument 1 must be type, not str		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testExtensionFun	Failed	0.579	PythonExecution	NameError: name 'Unit_instance' is not defined		0.165
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testExtensionToNested	Failed	0.566	PythonExecution	NameError: name 'self' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testImportNestedClass	Succeeded	0.57				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testInnerGeneric	Succeeded	0.526				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testInnerImplicitParameter	Failed	0.605	PythonExecution	NameError: name 'kotlin_String' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testInnerLabeledThis	Succeeded	0.525				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testInnerSimple	Succeeded	0.579				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testInnerWithDefaultArgument	Failed	0.621	PythonExecution	NameError: name 'Object_create' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testInnerWithDefaultInner	Failed	0.622	PythonExecution	NameError: name 'Object_create' is not defined		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testKt3132	Failed	0.602	PythonExecution	NameError: name 'Unit_instance' is not defined		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testKt3927	Failed	0.616	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testKt5363	Failed	0.584	PythonExecution	NameError: name 'Companion_instance' is not defined		0.198
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testKt6804	Failed	0.606	PythonExecution	NameError: name 'Companion_instance' is not defined		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedClassInObject	Succeeded	0.6				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedClassObject	Failed	0.603	PythonExecution	NameError: name 'Companion_instance' is not defined		0.181
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedEnumConstant	Failed	0.668	PythonExecution	UnboundLocalError: local variable 'Nested_entriesInitialized' referenced before assignment		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedGeneric	Succeeded	0.544				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedInPackage	Succeeded	0.549				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedInnerClass	Succeeded	0.598				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedObjects	Failed	0.606	PythonExecution	NameError: name 'C_instance' is not defined		0.16
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testNestedSimple	Succeeded	0.529				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testPassingOuterRef	Failed	0.652	PythonExecution	NameError: name 'Object_create' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested > testProtectedNestedClass	Succeeded	0.553				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testAllFilesPresentInSuperConstructorCall	Succeeded	0.008				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testDeepInnerHierarchy	Failed	0.716	PythonExecution	TypeError: super() argument 1 must be type, not A		0.205
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testDeepLocalHierarchy	Failed	0.719	PythonExecution	TypeError: L3() takes no arguments		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testInnerExtendsInnerViaSecondaryConstuctor	Failed	0.75	PythonExecution	TypeError: super() argument 1 must be type, not str		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testInnerExtendsInnerWithProperOuterCapture	Failed	0.683	PythonExecution	TypeError: super() argument 1 must be type, not str		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testKt11833_1	Failed	0.746	PythonExecution	TypeError: super() argument 1 must be type, not Child		0.2
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testKt11833_2	Failed	0.813	PythonExecution	TypeError: super() argument 1 must be type, not Child		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testLocalClassOuterDiffersFromInnerOuter	Failed	0.707	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Expr__Return_' is not defined		0.196
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testLocalExtendsInner	Failed	0.696	PythonExecution	TypeError: super() argument 1 must be type, not str		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testLocalExtendsLocalWithClosure	Failed	0.78	PythonExecution	TypeError: super() argument 1 must be type, not str		0.237
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testLocalWithClosureExtendsLocalWithClosure	Failed	0.759	PythonExecution	TypeError: super() argument 1 must be type, not int		0.182
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsClassDefaultArgument	Failed	0.691	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetValueImpl' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsClassVararg	Failed	0.822	PythonExecution	TypeError: super() takes at most 2 arguments (3 given)		0.251
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsInner	Failed	0.795	PythonExecution	TypeError: super() argument 1 must be type, not A		0.205
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsInnerDefaultArgument	Failed	0.802	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetValueImpl' is not defined		0.287
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsInnerOfLocalVarargAndDefault	Failed	0.759	PythonExecution	NameError: name 'translateCallArguments_3' is not defined		0.226
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsInnerOfLocalWithCapture	Failed	0.756	PythonExecution	TypeError: super() argument 1 must be type, not Local		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsLocalCaptureInSuperCall	Failed	0.802	PythonExecution	TypeError: super() argument 1 must be type, not str		0.211
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsLocalWithClosure	Failed	0.718	PythonExecution	NameError: name 'Companion_instance' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectExtendsLocal_kt16858	Failed	0.629	PythonExecution	TypeError: super() argument 1 must be type, not str		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$InnerNested$SuperConstructorCall > testObjectOuterDiffersFromInnerOuter	Failed	0.849	PythonExecution	TypeError: super() argument 1 must be type, not A		0.274
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Instructions > testAllFilesPresentInInstructions	Succeeded	0.0				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Instructions$Swap > testAllFilesPresentInSwap	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Instructions$Swap > testSwapRefToSharedVarInt	Failed	0.623	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.165
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Instructions$Swap > testSwapRefToSharedVarLong	Failed	0.558	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.166
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testAllFilesPresentInIntrinsics	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testCharToInt	Failed	0.566	PythonExecution	NameError: name 'Companion_instance' is not defined		0.16
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testEa35953	Succeeded	0.495				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testIncWithLabel	Failed	0.548	PythonExecution	NameError: name 'Unit_instance' is not defined		0.155
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testKt10131	Failed	1.074	PythonExecution	NameError: name 'Companion_instance' is not defined		0.203
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testKt10131a	Failed	1.089	PythonExecution	NameError: name 'Companion_instance' is not defined		0.214
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testKt12125	Failed	0.587	PythonExecution	NameError: name 'ByteCompanionObject_instance' is not defined		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testKt12125_2	Failed	0.562	PythonExecution	NameError: name 'Unit_instance' is not defined		0.165
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testKt12125_inc	Failed	0.583	PythonExecution	NameError: name 'ByteCompanionObject_instance' is not defined		0.162
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testKt12125_inc_2	Succeeded	0.513				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testKt8666	Failed	0.617	PythonExecution	NameError: name 'Companion_instance' is not defined		0.158
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testLongRangeWithExplicitDot	Failed	0.622	PythonExecution	NameError: name 'kotlin_Long' is not defined		0.158
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testNonShortCircuitAnd	Failed	0.563	PythonExecution	UnboundLocalError: local variable 's' referenced before assignment		0.156
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testNullPlusString	Failed	0.566	PythonExecution	NameError: name 'self' is not defined		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testPrefixIncDec	Failed	0.576	PythonExecution	UnboundLocalError: local variable 'inc' referenced before assignment		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testRangeFromCollection	Failed	1.069	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testStringFromCollection	Failed	1.079	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testThrowable	Failed	0.567	PythonExecution	NameError: name 'js' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testThrowableCallableReference	Failed	0.632	PythonExecution	NameError: name 'js' is not defined		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testThrowableParamOrder	Failed	0.57	PythonExecution	UnboundLocalError: local variable 'res' referenced before assignment		0.156
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testTostring	Failed	0.682	PythonExecution	TypeError: toString() missing 1 required positional argument: 'radix'		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Intrinsics > testTrimMarginWithBlankString	Failed	1.244	PythonExecution	SyntaxError: EOL while scanning string literal		0.159
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic > testAllFilesPresentInInvokedynamic	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Lambdas > testAllFilesPresentInLambdas	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Lambdas$InlineClassInSignature > testAllFilesPresentInInlineClassInSignature	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Sam > testAllFilesPresentInSam	Succeeded	0.007				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Sam$FunctionExprToJavaInterface > testAllFilesPresentInFunctionExprToJavaInterface	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Sam$FunctionRefToJavaInterface > testAllFilesPresentInFunctionRefToJavaInterface	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Sam$FunctionRefToJavaInterface$WithAccessor > testAllFilesPresentInWithAccessor	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Sam$InlineClassInSignature > testAllFilesPresentInInlineClassInSignature	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Invokedynamic$Sam$SpecializedGenerics > testAllFilesPresentInSpecializedGenerics	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testAllFilesPresentInIr	Succeeded	0.006				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testAnonymousClassLeak	Succeeded	0.104				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testAnonymousObjectInForLoopIteratorAndBody	Failed	1.202	PythonExecution	NameError: name 'Companion_instance' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testAnonymousObjectInGenericFun	Succeeded	0.565				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testAnonymousObjectInsideElvis	Succeeded	0.596				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testClassInitializers	Succeeded	0.592				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testEnumClass	Failed	0.643	PythonExecution	UnboundLocalError: local variable 'Test_entriesInitialized' referenced before assignment		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testEnumClass2	Failed	0.647	PythonExecution	UnboundLocalError: local variable 'TestEnumClass_entriesInitialized' referenced before assignment		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testEnumClass3	Failed	0.652	PythonExecution	UnboundLocalError: local variable 'TestEnumClass_entriesInitialized' referenced before assignment		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testFileClassInitializers	Failed	0.604	PythonExecution	NameError: name 'x' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testGenericCompanion	Succeeded	0.036				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testHashCodeOnGenericSubstitutedWithPrimitive	Succeeded	0.568				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testKt25405	Failed	0.651	PythonExecution	TypeError: <lambda>() takes 0 positional arguments but 1 was given		0.185
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testKt40083	Succeeded	0.039				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testKt41765	Succeeded	0.038				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testObjectClass	Failed	0.671	PythonExecution	NameError: name 'Test_instance' is not defined		0.199
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir > testSimple	Succeeded	0.561				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testAllFilesPresentInClosureConversion	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testClosureConversion1	Succeeded	0.559				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testClosureConversion2	Failed	0.614	PythonExecution	TypeError: '<=' not supported between instances of 'int' and 'str'		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testClosureConversion3	Succeeded	0.554				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testClosureConversion4	Failed	0.596	PythonExecution	NameError: name 'self' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testInnerClass1	Succeeded	0.554				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testInnerClass2	Succeeded	0.533				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Ir$ClosureConversion > testMutable1	Failed	0.632	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.183
